task_id,topic_id,topic_label,representative_doc
1211186321685328,12,ma_owner_direct owner_devops,please create [person] views for [client] [client] views devops - missing data - adjusted cost basis see eu [id] groupings position columns top level household adjusted cost basis (reference currency)
1210745522399486,9,missing_missing attribute_class_asset,"updates updates [person] [email] updates missing attribute (e.g., asset class or sub-asset class) please provide more details on the missing attribute such as security type, security identifier etc. y"
1210859240902201,76,gain_unrealized_unrealized gain_dfi,"please investigate [person] 12/31/2023 it looks like there was as drop in total value for dfi as of 12/31/23 compared to an earlier export as it's missing $6,993,642.56 in total value. please reconcil"
1210512123199750,9,missing_missing attribute_class_asset,"updates updates [person] [email] updates missing attribute (e.g., asset class or sub-asset class) please provide more details on the missing attribute such as security type, security identifier etc. y"
1209707448226206,40,delete_remove_transfer_distribution,"delete all ""delete after"" views with dates < today for . eu, [client]"
1209266551195191,1,person llc_series_llc_preferred,"ellipse world, inc. – series b-2 down round / nav update hi team, one of our portfolio companies, ellipse world, inc., closed a series b-2 preferred stock financing on may 5, 2026 (stockholder consent"
1209239561336912,63,deposit_investment_transfer_orchard,"updates updates [person] [email] updates missing data (e.g., missing cost basis, etc.)
data classification (e.g., misclassified transactions, etc.) please provide more details on the missing data (opt"
1209086788958050,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1209448699690612,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1210710318640316,14,valuation import_import_valuation_date valuation,valuation import | 2025-05-08
1211333599104315,14,valuation import_import_valuation_date valuation,valuation import | 2025-05-08
1211334593074715,46,direct owner_owner_direct_client merge,"please add the private investments below in direct owner: gerald a [client] valor m33 vi, l.p. (spacex)
direct owner: five branches, llc.
valor m33 vi, l.p. (spacex)"
